City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
703,Manjacaze,MZ,-24.7117,33.8828,74.1,71,84,10.47,broken clouds
704,Finschhafen,PG,-6.6024,147.8681,78.35,83,100,3.76,heavy intensity rain
705,Tra Vinh,VN,9.9347,106.3453,75.83,92,83,4.59,broken clouds
706,Ust-Nera,RU,64.5667,143.2,2.89,98,97,1.45,overcast clouds
707,Mareeba,AU,-17.0,145.4333,68.72,93,48,3.13,scattered clouds
708,Yumen,CN,40.2833,97.2,47.1,18,0,3.22,clear sky
709,Bilaspur,IN,22.0833,82.15,73.89,88,19,4.21,few clouds
710,Deputatskiy,RU,69.3,139.9,9.81,92,100,5.59,overcast clouds
711,Puerto Maldonado,PE,-12.6,-69.1833,95.83,39,95,0.69,overcast clouds
712,Ciudad Bolivar,VE,8.1222,-63.5497,91.62,48,67,1.34,broken clouds
713,Las Choapas,MX,17.9333,-94.0833,81.55,82,100,3.76,light rain
714,Parabel,RU,58.6978,81.4825,36.86,74,100,4.45,overcast clouds
715,Deep River,CA,46.1001,-77.4995,47.95,97,100,8.61,moderate rain
716,Halol,IN,22.5,73.4667,74.59,53,2,6.42,clear sky
717,Alim,PH,9.5649,122.4876,78.75,89,100,8.95,moderate rain
718,Akdepe,TM,42.0551,59.3788,57.29,45,89,16.2,overcast clouds
719,Moravska Trebova,CZ,49.7579,16.6643,59.94,66,32,6.2,scattered clouds
720,Misratah,LY,32.3754,15.0925,75.13,53,64,11.27,broken clouds
